HOUR,TOTALLOAD,PRICE,WIND,SOLAR
7526,44832,25.29,0.477,0.6063
7527,45216,25.9,0.4676,0.5151
7528,45326,27.95,0.4591,0.4306
7529,45137,40.4,0.4532,0.2239
7530,45594,59.89,0.4423,0
7531,45081,56.83,0.4653,0
7532,43898,36.43,0.4955,0
7533,42605,34.29,0.455,0
7534,40296,34.06,0.4038,0
7535,37957,34.4,0.3909,0
7536,35661,30.89,0.4076,0
7537,34292,28.34,0.4116,0
7538,33184,26.43,0.4145,0
7539,32750,27.73,0.3774,0
7540,32605,28.43,0.3485,0
7541,33395,31.31,0.2705,0
7542,35521,33.45,0.2248,0
7543,38126,45.5,0.1448,0.0004
7544,38788,47.1,0.1134,0.2421
7545,39409,47.45,0.0787,0.6388
7546,40067,45.02,0.0938,0.7011
7547,40765,47.2,0.0742,0.7085
7548,41424,52.93,0.0644,0.6843
7549,41998,54.92,0.0714,0.6984
7550,42718,50.94,0.0571,0.7243
7551,42981,49.07,0.0506,0.7393
7552,42986,49.88,0.0578,0.6698
7553,42495,74.13,0.0624,0.2432
7554,43348,121.15,0.1,0
7555,42489,59.79,0.1633,0
7556,41409,44.72,0.2224,0
7557,40317,38.47,0.2812,0
7558,38450,33.4,0.343,0
7559,36325,28.64,0.4218,0
7560,34464,23.01,0.4945,0
7561,33629,19.19,0.5327,0
7562,32975,9.43,0.5272,0
7563,32989,6.71,0.522,0
7564,33348,11.64,0.5241,0
7565,34450,18.77,0.5224,0
7566,37273,27.72,0.4847,0
7567,40092,39.39,0.4402,0.001
7568,40274,44.46,0.3724,0.2603
7569,40524,35.82,0.2988,0.6442
7570,40629,30.69,0.3209,0.6328
7571,40890,26.26,0.3587,0.5684
7572,41180,23.36,0.4169,0.4191
7573,41832,24.86,0.4162,0.4328
7574,42416,27.28,0.3573,0.6412
7575,42432,29.16,0.2909,0.736
7576,42413,35.59,0.2304,0.6803
7577,41812,48.56,0.1656,0.2351
7578,42654,107.64,0.1304,0
7579,41668,69.83,0.1375,0
7580,40749,56.62,0.1366,0
7581,39640,54.48,0.137,0
7582,38563,54.43,0.1285,0
7583,36948,44.66,0.1193,0
7584,35401,41.54,0.12,0
7585,34773,40.51,0.1507,0
7586,34085,32.04,0.1677,0
7587,34000,30.28,0.1845,0
7588,34123,29.76,0.1863,0
7589,34992,30.71,0.203,0
7590,36353,33.57,0.237,0
7591,38019,47.81,0.263,0.0013
7592,39234,46.22,0.3074,0.2358
7593,39826,39.43,0.2937,0.6574
7594,39480,34.73,0.3286,0.5908
7595,39026,37.05,0.3736,0.5457
7596,38609,26.33,0.3806,0.5142
7597,38500,22.64,0.4073,0.4541
7598,38154,21.96,0.4298,0.4028
7599,38142,22.07,0.4196,0.4422
7600,38260,21.02,0.4308,0.3965
7601,38249,27,0.3835,0.2286
7602,39454,59.7,0.3743,0
7603,39137,39.63,0.4823,0
7604,38731,30.97,0.5313,0
7605,38237,24.9,0.5604,0
7606,37334,26.31,0.5618,0
7607,36168,22.51,0.5545,0
7608,34871,18.43,0.5349,0
7609,33856,33.33,0.5148,0
7610,33345,32.06,0.4807,0
7611,33038,29.66,0.4308,0
7612,33088,32.93,0.3776,0
7613,33158,35.02,0.3509,0
7614,34078,32.66,0.34,0
7615,35123,38.42,0.3362,0.0008
7616,36457,37.25,0.4048,0.2432
7617,36952,36.34,0.3576,0.5754
7618,37199,33.54,0.3858,0.5007
7619,37185,31.7,0.3108,0.6741
7620,37556,31.63,0.2023,0.6914
7621,38009,32.98,0.1095,0.6962
7622,38776,33.57,0.0816,0.718
7623,39238,36.4,0.0931,0.7266
7624,39927,38.63,0.1047,0.6545
7625,39920,56.33,0.105,0.2306
7626,41521,116.58,0.1256,0
7627,41344,61.05,0.1433,0
7628,40500,50.07,0.1575,0
7629,39419,43.12,0.168,0
7630,37799,42.2,0.1772,0
7631,35637,37.78,0.1818,0
7632,33675,35.3,0.1945,0
7633,32818,30.32,0.22,0
7634,32143,28.63,0.2352,0
7635,31995,28.52,0.261,0
7636,32350,28.08,0.2901,0
7637,33688,28.84,0.3036,0
7638,36264,35.04,0.3172,0
7639,39162,45.91,0.3318,0.0006
7640,39751,42.3,0.326,0.2441
7641,40099,34.6,0.2151,0.6716
7642,40618,32.3,0.1907,0.7113
7643,41161,34.66,0.1644,0.7012
7644,42111,38.31,0.1425,0.6806
7645,43278,39.76,0.1547,0.6594
7646,44411,40.85,0.182,0.6771
7647,45181,38.27,0.2021,0.7182
7648,45454,40.46,0.1971,0.6425
7649,45032,54.57,0.1804,0.2265
7650,45283,92.02,0.2425,0
7651,45026,42.71,0.3713,0
7652,43790,36.54,0.4869,0
7653,42236,32.95,0.5788,0
7654,40449,29.49,0.627,0
7655,37955,26.36,0.6374,0
7656,35511,17.5,0.6041,0
7657,34242,8.15,0.6022,0
7658,33013,5.7,0.5859,0
7659,32734,4.79,0.5901,0
7660,32842,5.24,0.5848,0
7661,33661,7.47,0.5989,0
7662,36248,15.58,0.6073,0
7663,38936,25.99,0.6394,0.0002
7664,39782,28.23,0.631,0.1635
7665,41053,23.93,0.5367,0.432
7666,42148,24.01,0.5482,0.5903
7667,43196,24.26,0.5466,0.5747
7668,44489,22.09,0.5796,0.4564
7669,45710,23.79,0.5874,0.3837
7670,46835,28.11,0.5928,0.4174
7671,47161,27.49,0.5871,0.3691
7672,47563,27.72,0.6085,0.3138
7673,46851,39.34,0.5939,0.2032
7674,47407,111.86,0.6231,0
7675,46560,46.77,0.6838,0
7676,45444,27.44,0.6873,0
7677,44097,23.17,0.6854,0
7678,42010,21.85,0.6883,0
7679,39186,19.91,0.673,0
7680,36771,16.8,0.6582,0
7681,35261,6.07,0.6585,0
7682,34176,4.42,0.6341,0
7683,33619,3.28,0.6256,0
7684,33715,4.2,0.6293,0
7685,34621,7.49,0.6392,0
7686,36849,18.97,0.6196,0
7687,39103,35.98,0.6018,0.0001
7688,39764,38.02,0.5676,0.1684
7689,41127,38.55,0.4879,0.5135
7690,42704,37.78,0.4895,0.5866
7691,44133,32.93,0.5094,0.5963
7692,45637,38.97,0.5036,0.6047
7693,47218,40.19,0.492,0.6094
7694,48340,47.26,0.4674,0.6616
7695,49071,44.01,0.4902,0.6093
7696,49056,38.06,0.5355,0.4501
7697,48096,50.92,0.6175,0.0863
7698,48307,78.19,0.6508,0
7699,47085,37.41,0.6557,0
7700,45818,33.19,0.6609,0
7701,44136,34.68,0.6578,0
7702,41959,28.44,0.6546,0
7703,39281,24.48,0.6438,0
7704,36820,17.72,0.628,0
7705,35477,4.57,0.6123,0
7706,34295,4.05,0.5908,0
7707,33872,5.63,0.551,0
7708,33792,15.08,0.513,0
7709,34672,24.91,0.4713,0
7710,37098,34.34,0.4675,0
7711,40103,46.06,0.4426,0.0001
7712,40314,48.44,0.43,0.1065
7713,40826,42.67,0.3568,0.572
7714,41477,30.41,0.4411,0.6823
7715,41015,29.74,0.3816,0.6557
7716,40632,30.6,0.3254,0.6333
7717,40631,34.54,0.2919,0.6712
7718,40502,35.76,0.2711,0.6853
7719,40160,33.94,0.2648,0.6883
7720,40073,34.16,0.2438,0.613
7721,40221,45.26,0.2179,0.1846
7722,42299,105.74,0.2046,0.0001
7723,42540,80.11,0.2554,0.0001
7724,42173,50.88,0.2753,0.0001
7725,41384,44.25,0.2531,0.0001
7726,39692,42.08,0.2506,0.0001
7727,37719,37.17,0.271,0.0001
7728,36404,34.3,0.2813,0.0001
7729,35585,30.99,0.2997,0.0001
7730,35386,30.12,0.3142,0.0001
7731,35265,29.66,0.3427,0.0001
7732,35765,29.37,0.398,0.0001
7733,37512,30.05,0.439,0.0001
7734,40401,40.19,0.4664,0.0001
7735,43868,67.65,0.4809,0.0003
7736,43743,59.16,0.4747,0.1772
7737,42938,38.62,0.4109,0.54
7738,42280,35.75,0.4112,0.6002
7739,41374,32.85,0.3826,0.6042
7740,40514,30.46,0.378,0.6356
7741,40050,31,0.3934,0.5567
7742,39826,30.2,0.4125,0.4791
7743,39721,30.35,0.4423,0.4213
7744,39963,30.72,0.4661,0.3062
7745,40228,32.84,0.4807,0.132
7746,41959,56.76,0.5096,0
7747,41676,34.62,0.5648,0
7748,40976,30.9,0.5558,0
7749,40441,29.68,0.5603,0
7750,39427,24.39,0.5543,0
7751,37990,23.92,0.5462,0
7752,36555,19.07,0.5539,0
7753,35605,17.12,0.5636,0
7754,34956,13.89,0.557,0
7755,34652,13.3,0.5502,0
7756,34607,13.17,0.5442,0
7757,35151,15.87,0.5506,0
7758,36233,17.25,0.5566,0
7759,37537,27.56,0.5523,0.0002
7760,38765,29.62,0.5265,0.1648
7761,39021,32.38,0.4091,0.5491
7762,39124,31.91,0.3798,0.6642
7763,39121,34.26,0.3349,0.6456
7764,39211,36.35,0.3156,0.6188
7765,39173,34.41,0.3063,0.6354
7766,39254,34.77,0.305,0.6548
7767,39347,33.42,0.3224,0.6645
7768,39366,34.27,0.3229,0.4765
7769,39055,52.44,0.3065,0.1323
7770,40965,87.92,0.3661,0
7771,40446,54.72,0.4896,0
7772,39830,33.91,0.5366,0
7773,39172,31.9,0.581,0
7774,38082,34.53,0.5801,0
7775,36576,26.86,0.5813,0
7776,35008,22.57,0.5658,0
7777,33674,24.62,0.5396,0.0001
7778,32744,16.8,0.5248,0
7779,32336,14.17,0.5117,0
7780,32130,18.01,0.5012,0
7781,32031,25.96,0.464,0
7782,32437,30.34,0.4399,0
7783,33357,43.27,0.4344,0.0001
7784,34622,35.63,0.4357,0.0445
7785,36857,31.58,0.4313,0.1752
7786,38839,24.37,0.4877,0.3137
7787,40159,26.05,0.5207,0.2318
7788,41100,26.66,0.5244,0.2238
7789,41620,26.79,0.534,0.2043
7790,42027,26.64,0.5569,0.1507
7791,41827,27.45,0.5708,0.1318
7792,41630,33.32,0.528,0.1297
7793,41350,41.63,0.428,0.0394
7794,42759,71.61,0.3006,0
7795,42193,75.32,0.2571,0
7796,41168,63.75,0.2132,0
7797,40222,60.77,0.2119,0
7798,38787,55.56,0.1878,0
7799,36746,45.18,0.2017,0
7800,34962,40.01,0.2446,0
7801,33740,30.98,0.237,0
7802,33065,29.13,0.2307,0
7803,32947,28.65,0.2377,0
7804,33231,27.97,0.2335,0
7805,34426,28.63,0.2194,0
7806,36751,32.45,0.229,0
7807,39489,49.58,0.2354,0.0001
7808,40492,50.5,0.2271,0.1568
7809,40697,43,0.1982,0.5817
7810,40634,31.84,0.1752,0.6722
7811,40393,32.42,0.1812,0.6804
7812,40114,33.33,0.1608,0.6637
7813,40061,35,0.1371,0.6645
7814,40464,33.9,0.1271,0.6745
7815,40450,36.11,0.1084,0.6477
7816,40577,35.89,0.0877,0.576
7817,40541,46.66,0.0654,0.1436
7818,42437,104.56,0.0768,0
7819,42004,62.21,0.1196,0
7820,41306,45.1,0.1551,0
7821,40570,39.28,0.2075,0
7822,39000,35.36,0.2529,0
7823,37369,35.44,0.322,0
7824,35960,35.27,0.3849,0
7825,35058,29.18,0.4261,0
7826,34694,26.29,0.4629,0
7827,34859,24.6,0.4732,0
7828,35387,24.74,0.4718,0
7829,36569,27.7,0.4728,0
7830,39340,33.11,0.4768,0
7831,41815,43.05,0.471,0.0002
7832,43123,39.84,0.4851,0.1566
7833,42621,33.34,0.4032,0.5542
7834,42046,32.36,0.3754,0.6585
7835,41202,28.35,0.4021,0.6292
7836,40681,26.13,0.4162,0.5681
7837,40568,24.66,0.4768,0.3885
7838,40652,23.39,0.5129,0.2904
7839,40913,22.48,0.5429,0.2476
7840,40862,23.13,0.5671,0.1705
7841,40898,25.41,0.5902,0.037
7842,42667,39.38,0.6045,0
7843,42449,27.99,0.6289,0
7844,41427,24.97,0.6371,0
7845,40859,23.16,0.6365,0
7846,39466,23.41,0.6421,0
7847,37586,17.47,0.6454,0
7848,35763,13.69,0.6374,0
7849,34542,2.97,0.6239,0
7850,33699,2.36,0.6142,0
7851,33427,1.73,0.6033,0
7852,33590,3.03,0.6067,0
7853,34349,3.75,0.6326,0
7854,36288,7.54,0.6755,0
7855,38199,21.49,0.6798,0.0002
7856,39300,23.55,0.6591,0.0707
7857,40262,25.02,0.6095,0.2027
7858,41239,26,0.6277,0.2652
7859,41803,25.17,0.6253,0.367
7860,42143,28.98,0.5848,0.4128
7861,42163,29.25,0.4993,0.3935
7862,42124,35.42,0.4203,0.3391
7863,42276,35.58,0.3907,0.261
7864,42426,35.88,0.3676,0.2624
7865,42441,52.17,0.36,0.0581
7866,43905,72.31,0.3548,0
7867,43421,47,0.387,0
7868,42835,36.02,0.4294,0
7869,42012,34.79,0.4974,0
7870,40885,33.51,0.5121,0
7871,39093,34.67,0.5834,0
7872,37135,24.94,0.6181,0
7873,35674,5.62,0.616,0
7874,34585,1.04,0.6052,0
7875,33801,3.24,0.5886,0
7876,33288,4.66,0.5806,0
7877,33489,7.89,0.5687,0
7878,34233,10.2,0.5736,0
7879,35544,22.52,0.576,0.0001
7880,37323,23.37,0.5478,0.0295
7881,39895,28.16,0.5487,0.1289
7882,41988,29.85,0.547,0.1587
7883,42706,31.79,0.5428,0.1976
7884,42187,27.79,0.5206,0.3332
7885,40758,25.49,0.5018,0.546
7886,39300,28.71,0.4688,0.6146
7887,38025,33.06,0.4166,0.595
7888,37074,29.88,0.3784,0.4572
7889,36730,30.68,0.3301,0.1442
7890,38083,56,0.2866,0
7891,37736,46.84,0.2746,0
7892,37593,40.4,0.2584,0
7893,37507,41.35,0.2574,0
7894,37225,40.55,0.2814,0
7895,36467,35.2,0.2841,0
7896,35652,34.11,0.2719,0
7897,35068,42.96,0.255,0
7898,34752,29.16,0.249,0
7899,34633,31.46,0.2497,0
7900,35257,31.15,0.2652,0
7901,36234,31.9,0.2661,0
7902,37863,37.28,0.2797,0
7903,39873,49.57,0.284,0.0001
7904,40836,53.76,0.2745,0.059
7905,41429,49.77,0.2475,0.3992
7906,41092,41.47,0.212,0.4966
7907,40079,40.9,0.1806,0.5403
7908,39417,34.99,0.1883,0.5369
7909,38610,30.64,0.2087,0.5239
7910,38245,29.95,0.2199,0.4555
7911,38027,28.98,0.2218,0.3168
7912,38399,30.57,0.2243,0.1972
7913,39109,43.11,0.2147,0.0359
7914,41504,68.64,0.2807,0
7915,41729,41.31,0.38,0
7916,41758,36.96,0.4507,0
7917,41455,35.53,0.5197,0
7918,40576,34.31,0.5011,0
7919,39180,34.09,0.478,0
7920,37521,29.65,0.4394,0
7921,36559,28.16,0.4167,0
7922,35738,26.03,0.3827,0
7923,35292,26.19,0.3726,0
7924,35255,31.03,0.344,0
7925,35598,35.13,0.333,0
7926,36383,42.09,0.3047,0
7927,37597,33.38,0.2932,0
7928,38796,35.02,0.2734,0.0144
7929,40023,41.26,0.233,0.1382
7930,41163,41.31,0.1723,0.3628
7931,41478,47.69,0.1308,0.3619
7932,41278,42.96,0.138,0.3475
7933,40894,35.79,0.1277,0.3431
7934,40124,36.77,0.1367,0.362
7935,39918,39.7,0.1422,0.2934
7936,40028,37.89,0.1465,0.188
7937,40952,45.06,0.141,0.0865
7938,42129,69.05,0.1406,0
7939,41875,60.38,0.1579,0
7940,41343,47.03,0.1661,0
7941,40418,42.65,0.1738,0
7942,39213,39.28,0.1991,0
7943,37862,38.86,0.2107,0
7944,36358,39.64,0.233,0
7945,35262,34.67,0.2684,0
7946,34394,32.01,0.3042,0
7947,33974,28.79,0.3175,0
7948,33921,26.61,0.37,0
7949,34294,26.78,0.3632,0
7950,35001,30.46,0.3646,0
7951,36224,32,0.351,0
7952,37133,30.67,0.297,0.1122
7953,37661,37.64,0.1828,0.5961
7954,37687,32.86,0.119,0.6684
7955,37813,34.83,0.09,0.643
7956,37443,35.8,0.0952,0.6398
7957,37323,32.25,0.1028,0.6396
7958,37345,29.99,0.1159,0.6592
7959,37263,29.54,0.111,0.6839
7960,37596,30.72,0.1113,0.6223
7961,38362,38.15,0.1031,0.1855
7962,40863,68.36,0.109,0
7963,41507,62.61,0.1405,0
7964,41166,49.06,0.163,0
7965,40587,41.36,0.1861,0
7966,39419,36.06,0.219,0
7967,37870,39.33,0.2607,0
7968,36350,33.66,0.3163,0
7969,35560,35.13,0.3241,0
7970,35290,30.8,0.3241,0
7971,35651,29.79,0.3448,0
7972,36419,29.43,0.3679,0
7973,38162,32.53,0.3706,0
7974,41399,35.78,0.379,0
7975,45132,50,0.3753,0.0001
7976,45086,49.42,0.3636,0.1367
7977,43577,37.07,0.2728,0.6444
7978,41973,33.23,0.1528,0.7141
7979,41019,35.05,0.1319,0.687
7980,40162,34.77,0.1266,0.6683
7981,39925,35.21,0.1231,0.6673
7982,39824,32.76,0.1143,0.6766
7983,39905,31.23,0.1076,0.7171
7984,40225,32.89,0.108,0.6207
7985,39991,57.89,0.1213,0.1489
7986,42422,89.92,0.2068,0
7987,42580,42.39,0.3511,0
7988,42068,36.29,0.4816,0
7989,41353,30.73,0.556,0
7990,39913,29.14,0.5901,0
7991,37799,28.25,0.5872,0
7992,35971,22.03,0.5865,0
7993,35056,13.67,0.5824,0
7994,34553,9.71,0.5731,0
7995,34584,15.32,0.5691,0
7996,34974,21.57,0.5134,0
7997,36176,28.68,0.4841,0
7998,39359,33.4,0.4477,0
7999,42460,37.46,0.4112,0.0001
8000,42328,37.61,0.3775,0.1113
8001,41739,36.5,0.2669,0.5601
8002,40775,34.23,0.1629,0.684
8003,40293,35.52,0.1781,0.668
8004,40267,35.95,0.201,0.6464
8005,40305,36.52,0.2035,0.6378
8006,40750,34.75,0.2378,0.6595
8007,40751,34.15,0.257,0.6605
8008,41028,33.91,0.2154,0.599
8009,41070,41.77,0.167,0.1634
8010,43077,80.75,0.2066,0
8011,42677,54.77,0.3018,0
8012,42157,38.39,0.3938,0
8013,41147,34.64,0.4807,0
8014,39296,34.27,0.4973,0
8015,37059,31.72,0.458,0
8016,34967,31.27,0.4258,0
8017,33731,25.44,0.439,0
8018,33063,25.17,0.4596,0
8019,32823,26.07,0.4255,0
8020,33195,28.42,0.3592,0
8021,34173,30.77,0.3146,0
8022,37051,32.08,0.2876,0
8023,39935,46.93,0.2467,0
8024,39883,48.75,0.2098,0.0847
8025,39698,43.65,0.1417,0.5039
8026,39927,38.54,0.063,0.6244
8027,39947,36.44,0.055,0.6004
8028,40361,37.64,0.0306,0.5729
8029,41201,37.58,0.0126,0.568
8030,41998,35.44,0.0105,0.5833
8031,42290,36.76,0.0079,0.5061
8032,42495,39.42,0.0121,0.4477
8033,42614,59.41,0.0203,0.1125
8034,44119,99.88,0.0428,0
8035,43551,65.41,0.0776,0
8036,42555,45.6,0.1051,0
8037,41359,42.21,0.139,0
8038,39254,39.99,0.1835,0
8039,36895,34.87,0.2261,0
8040,34797,32.77,0.2615,0
8041,33473,26.6,0.2895,0
8042,32930,25.1,0.2972,0
8043,32617,25.21,0.2717,0
8044,32906,25.7,0.2062,0
8045,34183,27.28,0.1597,0
8046,36868,34.88,0.1196,0
8047,40214,55.4,0.0993,0
8048,40552,46.46,0.0933,0.084
8049,40388,34.64,0.0719,0.5074
8050,40553,30.03,0.0331,0.5795
8051,40637,30.17,0.0325,0.5787
8052,41099,29.11,0.0475,0.5922
8053,41923,29.59,0.0783,0.5658
8054,42809,30.07,0.1089,0.5936
8055,43045,29.58,0.1365,0.6235
8056,42968,29.92,0.1658,0.513
8057,43178,52.42,0.1639,0.1297
8058,44832,84.26,0.2224,0
8059,44361,34.83,0.3383,0
8060,43430,30.76,0.4653,0
8061,42433,27.38,0.5308,0
8062,40681,28.25,0.5968,0
8063,38600,25.24,0.6142,0
8064,36134,17.81,0.5947,0
8065,34582,12.86,0.5644,0
8066,33570,12.13,0.5448,0
8067,33059,11.5,0.526,0
8068,32966,14.2,0.4919,0
8069,34009,20.87,0.4717,0
8070,36167,27.14,0.4608,0
8071,39123,29.83,0.4079,0.0002
8072,39496,30.74,0.3899,0.046
8073,40502,30.01,0.3025,0.4294
8074,41187,28.28,0.2013,0.579
8075,42031,29.67,0.1893,0.584
8076,42793,32.96,0.1675,0.5719
8077,43731,34.23,0.1756,0.5751
8078,44352,34.01,0.2107,0.6023
8079,44498,32.43,0.2433,0.6071
8080,44787,32.87,0.2586,0.5577
8081,44239,49.37,0.2497,0.1619
8082,45489,88.13,0.2864,0
8083,44344,44.48,0.3693,0
8084,43464,33.22,0.4096,0
8085,42431,31,0.4357,0
8086,40853,29.36,0.4477,0
8087,38940,28.94,0.4599,0
8088,36974,27.05,0.4811,0
8089,35381,27.26,0.4595,0
8090,34026,26.56,0.4262,0
8091,33397,26.15,0.3835,0
8092,33113,26.83,0.3733,0
8093,33260,26.59,0.3561,0
8094,33922,28.25,0.3426,0
8095,35176,33.72,0.3277,0
8096,36491,28.94,0.3159,0.0618
8097,38255,27.97,0.2029,0.4057
8098,39810,27.8,0.1659,0.5635
8099,41008,30.1,0.1454,0.5593
8100,41783,32.5,0.1368,0.5801
8101,42651,39.22,0.1276,0.5497
8102,43273,38.31,0.1064,0.5342
8103,43678,36.83,0.1018,0.5457
8104,43551,39.87,0.0981,0.4143
8105,43072,51.51,0.1041,0.1228
8106,44365,97.41,0.1072,0
8107,43525,53.64,0.1236,0
8108,42451,41.65,0.1326,0
8109,41595,37.31,0.1452,0
8110,40172,35.7,0.1665,0
8111,38332,33.01,0.2036,0
8112,36321,33.53,0.2711,0
8113,34916,37.31,0.347,0
8114,33800,27.49,0.4291,0
8115,33255,24.9,0.4698,0
8116,33021,22.9,0.4895,0
8117,32942,21.59,0.5006,0
8118,33483,20.72,0.5241,0
8119,34301,25.63,0.5423,0
8120,35316,23.73,0.5522,0.0243
8121,37505,25.92,0.5589,0.132
8122,39442,23.65,0.5538,0.2516
8123,40696,22.1,0.5685,0.2339
8124,41765,23.63,0.5613,0.1929
8125,42490,21.82,0.5661,0.1951
8126,43033,25.11,0.5691,0.2084
8127,43222,19.85,0.5573,0.1844
8128,43223,21.28,0.5406,0.1652
8129,43556,29,0.5254,0.135
8130,45824,57.29,0.5304,0.0007
8131,45949,40.07,0.5822,0.0001
8132,45334,27.52,0.5864,0
8133,44731,23.57,0.5931,0
8134,42911,28.99,0.5899,0
8135,40507,25.65,0.5746,0
8136,38235,19.74,0.5739,0
8137,36544,11.56,0.5518,0
8138,35599,6.77,0.5568,0
8139,35153,4.34,0.5546,0
8140,35217,4.41,0.5646,0
8141,35763,7.98,0.5595,0
8142,38420,11.92,0.5644,0
8143,41514,21.35,0.5719,0
8144,42029,25.74,0.5588,0.0285
8145,42976,25.03,0.5272,0.213
8146,43241,21.65,0.5159,0.2554
8147,43536,23.09,0.4615,0.3927
8148,43478,26.03,0.3869,0.6131
8149,42310,33.06,0.3112,0.6186
8150,41796,37.03,0.2932,0.6392
8151,41307,32.13,0.276,0.6674
8152,41248,31.92,0.2472,0.5919
8153,41977,47.36,0.2485,0.1739
8154,45041,97.43,0.2236,0
8155,45132,57.87,0.2864,0
8156,44774,43.84,0.2972,0
8157,43976,41.84,0.2888,0
8158,42385,38.1,0.2771,0
8159,39943,34.55,0.2829,0
8160,37885,30.9,0.2739,0
8161,36767,33.66,0.3062,0
8162,36364,28.62,0.3475,0
8163,36276,25.48,0.388,0
8164,37015,23.87,0.4169,0
8165,38467,22.36,0.4115,0
8166,41642,26.41,0.4131,0
8167,45376,45.96,0.3701,0
8168,45237,40.51,0.3705,0.0464
8169,44380,29.31,0.326,0.4735
8170,43353,24.56,0.3123,0.5305
8171,42148,22.23,0.2745,0.5973
8172,40800,23.28,0.2241,0.5509
8173,40201,23.04,0.1981,0.5192
8174,40174,24.74,0.1566,0.5542
8175,39826,24.39,0.1221,0.5687
8176,40065,25.29,0.0839,0.4644
8177,41009,30.69,0.078,0.1485
8178,43444,78.75,0.1221,0
8179,43661,54.12,0.1437,0
8180,43273,32.79,0.166,0
8181,42693,30.4,0.1823,0
8182,40835,28.71,0.167,0
8183,38580,28.74,0.1463,0
8184,36541,27.75,0.1195,0
8185,35586,26.39,0.1074,0
8186,35160,24.85,0.1134,0
8187,34945,26.15,0.1054,0
8188,35508,26.13,0.0975,0
8189,36737,29.3,0.0959,0
8190,39579,35.07,0.0891,0
8191,42885,73.93,0.0726,0
8192,42843,63.31,0.066,0.0593
8193,42430,43.79,0.062,0.3941
8194,42099,38.05,0.0334,0.523
8195,41902,36.01,0.045,0.5581
8196,41583,34.11,0.0783,0.5744
8197,41550,31.68,0.1433,0.5417
8198,41640,29.12,0.2295,0.5572
8199,41506,26.76,0.2769,0.5601
8200,41782,25.47,0.3263,0.3652
8201,42312,30.48,0.3282,0.0995
8202,44620,49.8,0.3625,0
8203,44547,30.35,0.4885,0
8204,44402,25.77,0.5884,0
8205,43536,22.13,0.5996,0
8206,41477,20.89,0.5903,0
8207,39060,17.77,0.5802,0
8208,36737,13.88,0.5785,0
8209,35205,9.35,0.5772,0
8210,34250,6.94,0.5633,0
8211,33947,5.26,0.5487,0
8212,34052,6.54,0.5495,0
8213,34973,9.54,0.5445,0
8214,37538,14,0.5079,0
8215,40268,26.13,0.4712,0
8216,40686,32.39,0.4396,0.0185
8217,41340,27.32,0.4086,0.2032
8218,42244,27.33,0.374,0.4062
8219,43032,30.27,0.3904,0.3914
8220,44049,22.84,0.3969,0.4231
8221,44866,21.86,0.4479,0.4238
8222,45702,22.1,0.4406,0.4156
8223,46100,23.15,0.4365,0.4802
8224,46623,26.24,0.3996,0.3574
8225,45835,35.08,0.3623,0.0632
8226,47699,68.22,0.4099,0
8227,47101,35.85,0.5031,0
8228,46293,26.27,0.599,0
8229,45321,22.7,0.6343,0
8230,43761,20.14,0.6495,0
8231,41201,19.16,0.6437,0
8232,38926,11.67,0.6318,0
8233,37138,15.11,0.6058,0
8234,36165,11.27,0.5935,0
8235,35689,9.25,0.5821,0
8236,35717,9.87,0.5759,0
8237,36578,12.3,0.5711,0
8238,38899,18.3,0.5781,0
8239,41929,28.43,0.5663,0
8240,42580,26.6,0.5679,0.0162
8241,43806,25.56,0.5544,0.3297
8242,45154,23.52,0.5611,0.371
8243,46307,22.95,0.5789,0.3622
8244,47277,20.24,0.609,0.2556
8245,48016,22.02,0.5975,0.2121
8246,48537,26.21,0.5827,0.2497
8247,49159,28.35,0.5938,0.221
8248,49069,28.51,0.5489,0.286
8249,48722,35.21,0.586,0.0808
8250,49688,59.43,0.6135,0.0006
8251,48191,39.75,0.6076,0.0006
8252,47112,27.27,0.6135,0
8253,45841,23.45,0.6217,0
8254,44301,21.84,0.5958,0
8255,42197,18.75,0.5921,0
8256,39603,19.49,0.5587,0
8257,37390,19.94,0.5497,0
8258,35955,16.17,0.5372,0
8259,35196,12.61,0.5318,0
8260,34859,11.99,0.5098,0
8261,34621,20.83,0.472,0
8262,35336,29.04,0.4458,0
8263,36571,31.22,0.4202,0
8264,37716,36.08,0.3681,0.0198
8265,39435,34.84,0.2851,0.2572
8266,40400,27.58,0.285,0.5002
8267,40299,26.32,0.2584,0.5538
8268,39859,26.42,0.2234,0.5644
8269,39460,26.87,0.1878,0.5726
8270,39101,22.58,0.1752,0.5953
8271,38771,22.8,0.1786,0.6032
8272,38889,22.28,0.1841,0.5721
8273,39785,33.76,0.1801,0.1831
8274,42527,70.3,0.2088,0
8275,42915,46.6,0.2625,0
8276,42963,29.03,0.3189,0
8277,43139,28.39,0.3738,0
8278,42710,26.91,0.452,0
8279,41929,27.64,0.5198,0
8280,40966,25.38,0.5423,0
8281,40265,25.56,0.559,0
8282,39946,22.17,0.5606,0
8283,39966,19,0.5606,0
8284,40310,18.46,0.5671,0
8285,41157,19.19,0.5812,0
8286,42386,22.49,0.5932,0
8287,44136,29.87,0.6038,0
8288,45378,32.42,0.6041,0.0759
8289,44995,30.41,0.4965,0.4616
8290,43655,23,0.4185,0.6359
8291,42145,20.22,0.3968,0.6579
8292,40815,19.23,0.3711,0.6415
8293,39699,18.27,0.362,0.6321
