HOUR,TOTALLOAD,PRICE,SOLAR,WIND
8293,70193.4,23.36,0.2182803261181006,0.640868485873599
8294,68779.72,22.78,0.22140605871167723,0.6295139849121162
8295,67874.96,21.7,0.23943111666796907,0.6344435940806105
8296,67788.15,21.26,0.217603084056159,0.6390644997395316
8297,69051.34,24.52,0.11411528743715976,0.6309706795979139
8298,72873.76,32.91,0.015368185251751713,0.6441259510319061
8299,77010.09,33.46,0.0,0.6692370521387367
8300,77550.78,31.65,0.0,0.6818102888307214
8301,77288.9,29.37,0.0,0.683141572715755
8302,76317.43,27.13,0.0,0.6890808996134777
8303,74051.94,25.1,0.0,0.6676452996675009
8304,71064.62,23.27,0.0,0.6698415965116505
8305,68633.45,20.48,0.0,0.6629375711465123
8306,66826.63,18.84,0.0,0.6386979143219136
8307,66141.3,18.83,0.0,0.6124420377004163
8308,66564.47,20.48,0.0,0.5897040948234282
8309,67254.03,24.45,0.0,0.5383821363569129
8310,69799.94,31.05,0.0,0.45667539182836103
8311,74514.11,42.4,0.0,0.38352230704422835
8312,80405.17,51.04,0.0,0.31487757976448505
8313,82540.12,50.0,0.01385741449818968,0.2573944137527414
8314,81353.37,46.65,0.12143471126045167,0.2183594980995441
8315,79339.35,48.11,0.21515459352452398,0.16506955475950075
8316,77766.72,45.78,0.22541741554010056,0.13253992243824325
8317,76062.08,43.86,0.2025214242921518,0.12161632012553947
8318,74704.11,42.02,0.2164048865619546,0.11595675578336735
8319,73758.47,40.63,0.2352634732098669,0.11424280817292545
8320,73069.09,39.09,0.214972259123232,0.1264719690781985
8321,73512.92,42.07,0.101560261519627,0.1554836676549467
8322,76482.39,52.28,0.011148446250423275,0.234572863675244
8323,80080.48,48.02,0.0,0.33774414910379524
8324,80420.05,43.11,0.0,0.4330531420229085
8325,79835.72,38.22,0.0,0.48247142884705685
8326,78225.37,33.96,0.0,0.5147309455974379
8327,75567.55,31.52,0.0,0.5195480066114003
8328,71860.67,31.28,0.0,0.5159786222819622
8329,69041.9,27.55,0.0,0.5180784492793704
8330,66949.76,25.92,0.0,0.520139688338082
8331,65778.01,25.12,0.0,0.5370830090874598
8332,65312.93,24.84,0.0,0.5320408517644337
8333,65772.48,25.54,0.0,0.5390188373454072
8334,67809.82,28.83,0.0,0.5501611046440587
8335,72014.87,37.16,0.0,0.5505405527079088
8336,77153.62,45.05,0.0,0.5783592408466196
8337,78810.1,39.62,0.0,0.563326023062725
8338,78292.66,37.1,0.05152249225078795,0.5521580304716092
8339,77444.25,36.35,0.10465994634159048,0.5049199621838203
8340,76470.2,34.94,0.1290406605714881,0.430625317546579
8341,75696.51,34.18,0.14633638092261206,0.39579005588819804
8342,75068.72,33.41,0.13216639316506473,0.4045430866492165
8343,74915.0,32.68,0.11578234482040062,0.4100290052672538
8344,74694.62,31.39,0.08345706024849574,0.4287441555351184
8345,75132.43,32.11,0.033080669948685894,0.4586755333174696
8346,77558.73,41.82,0.0,0.5098945906141272
8347,79675.88,35.97,0.0,0.5543189550386203
8348,79314.62,33.65,0.0,0.6000199371016601
8349,78159.79,31.61,0.0,0.6402864511315915
8350,76321.05,29.99,0.0,0.6583970570265424
8351,73435.14,27.45,0.0,0.6684202741029915
8352,69611.72,24.95,0.0,0.6713658200901674
8353,66329.59,19.87,0.0,0.6519528712642054
8354,63937.91,18.36,0.0,0.6274366675456144
8355,62277.14,17.13,0.0,0.617210863791008
8356,61651.56,16.18,0.0,0.5963058480021097
8357,61646.69,16.57,0.0,0.5924599167786792
8358,63471.41,18.88,0.0,0.6005280116278324
8359,67385.04,25.38,0.0,0.6132363061052553
8360,71995.71,32.1,0.0,0.6077728971181244
8361,74017.88,29.3,0.0,0.5991549241425441
8362,74208.9,27.39,0.01612357062853273,0.5737608448186048
8363,74426.31,26.35,0.048058138626240525,0.5602196939976463
8364,74705.32,26.6,0.0652236201192988,0.5552418499057813
8365,74487.65,26.34,0.07876846135813081,0.570027461749706
8366,74729.15,26.06,0.07540829882003595,0.6269736122812548
8367,74791.8,25.64,0.06957359797869293,0.6479236473319658
8368,74689.17,25.33,0.046521320101065355,0.6603103756535835
8369,74755.35,27.47,0.02096845614857649,0.6715008778756056
8370,76420.01,37.63,0.0,0.654441793310138
8371,78001.23,34.79,0.0,0.6203557807947832
8372,77495.72,33.0,0.0,0.6313115397230675
8373,75725.78,29.84,0.0,0.5800056595643425
8374,73470.92,26.96,0.0,0.5377390040453024
8375,70170.94,24.4,0.0,0.49620230369994034
8376,66403.86,22.76,0.0,0.4545434082153723
8377,63547.2,19.77,0.0,0.44273549897420417
8378,61638.85,16.38,0.0,0.48404067168738646
8379,60558.44,14.98,0.0,0.5321019493340368
8380,60067.42,14.18,0.0,0.5742271157445223
8381,60453.39,13.78,0.0,0.5917974904977202
8382,62135.66,18.7,0.0,0.5863115718796831
8383,66205.27,26.51,0.0,0.5956980879676379
8384,71344.18,31.59,0.0,0.6079722681347235
8385,74104.05,28.33,0.0,0.613471049398993
8386,75283.95,28.06,0.02771482899637936,0.6126767809941542
8387,76173.16,27.93,0.06287932067411633,0.6117763957578995
8388,76551.8,27.83,0.0788205569013571,0.6120400800056598
8389,76744.96,28.48,0.0978354301789482,0.6078404260108434
8390,76494.59,28.85,0.13664660988252456,0.589257117866859
8391,76300.97,29.39,0.16928446771378708,0.5827132465962224
8392,76051.03,30.75,0.18186554140293298,0.5744168397764474
8393,76363.67,35.32,0.08132114297621838,0.5421090881026956
8394,78370.6,46.79,0.0,0.4848092147997609
8395,80843.94,50.42,0.0,0.4278662799297701
8396,80632.2,48.02,0.0,0.4031732148254862
8397,79713.66,46.3,0.0,0.37520339059354696
8398,78347.66,44.47,0.0,0.34184733325187006
8399,75780.23,42.89,0.0,0.2863707400523511
8400,72585.56,42.12,0.0,0.24183061181176813
8401,69766.93,36.31,0.0,0.18388760619722302
8402,67710.06,33.62,0.0,0.15097209448899926
8403,66510.05,32.69,0.0,0.1420036144035913
8404,66027.25,32.38,0.0,0.15375364173671455
8405,66478.57,32.54,0.0,0.17421168056904354
8406,68533.7,35.48,0.0,0.19674382110631627
8407,72598.57,41.6,0.0,0.2238100444404428
8408,77560.08,51.33,0.0,0.25342628739010487
8409,79920.26,45.59,0.0,0.2736077793284414
8410,80348.82,44.0,0.0661092443541455,0.29293068963077784
8411,80165.63,42.99,0.13646427548123258,0.26970396619696585
8412,79871.6,41.46,0.13833971503737857,0.2558637588511085
8413,79660.01,39.84,0.1190904118152692,0.26112458116008214
8414,79502.19,39.54,0.12518559037274363,0.2630314684640072
8415,79448.32,39.0,0.122059857779167,0.27114136691341517
8416,79333.42,38.43,0.07590320648068558,0.2719517136260444
8417,79457.22,41.44,0.030033080669948687,0.2546996893670936
8418,81009.22,54.44,0.0,0.23035391571107933
8419,82168.84,46.48,0.0,0.24128073368534117
8420,81082.24,46.13,0.0,0.24251554772363326
8421,79560.71,44.25,0.0,0.23081697097543885
8422,77743.53,41.93,0.0,0.1878911048369982
8423,75289.21,39.56,0.0,0.16500845718989773
8424,72128.47,37.45,0.0,0.16200502929467686
8425,68927.72,39.19,0.0,0.14812623401012295
8426,66763.63,37.61,0.0,0.13014103891593623
8427,65131.62,33.81,0.0,0.14662773572407056
8428,64158.76,32.25,0.0,0.1600724166982874
8429,63942.34,31.91,0.0,0.17340776517953047
8430,64774.37,29.99,0.0,0.18693605335425664
8431,66697.15,32.33,0.0,0.22501591752471245
8432,68909.87,33.97,0.0,0.26021454893915336
8433,71623.78,34.09,0.0,0.29256410421315987
8434,73971.95,35.58,0.012789455862051002,0.3147586002868371
8435,75546.11,36.48,0.05519522804824047,0.326917016637833
8436,76261.79,36.97,0.08280586595816727,0.34300175575121084
8437,76205.45,36.87,0.09817405120991898,0.3435612808623119
8438,75742.71,35.28,0.09361569117761975,0.3456675391828362
8439,75176.41,34.11,0.07796098043812352,0.33154435361987034
8440,74783.57,34.63,0.05873772498762731,0.3014457614365004
8441,74927.24,39.09,0.036102211455809954,0.2739807960691754
8442,77000.45,56.53,0.0,0.23819369858961092
8443,79002.05,54.93,0.0,0.2161857108863007
8444,78393.7,48.37,0.0,0.20743268012528224
8445,77529.15,48.44,0.0,0.1962035899645635
8446,76218.68,45.55,0.0,0.19227083587906546
8447,74344.81,43.17,0.0,0.18236659828026427
8448,71514.64,39.2,0.0,0.18359176533388222
8449,69163.72,41.11,0.0,0.18106747101081114
8450,67427.29,38.54,0.0,0.19182707458405424
8451,66372.03,35.51,0.0,0.20084057393127494
8452,65917.76,34.18,0.0,0.210182070757417
8453,65895.07,32.81,0.0,0.22664625793464496
8454,66659.75,32.55,0.0,0.26419553794802214
8455,68158.17,34.27,0.0,0.28378213249811896
8456,70708.08,36.38,0.0,0.3260938072789716
8457,73280.32,36.42,0.0,0.36626385146216145
8458,75161.81,35.88,0.07837774478393374,0.3989542668613215
8459,76128.03,34.41,0.14599775989164127,0.43306278900758266
8460,75710.4,32.35,0.18251673569326146,0.4460186894249756
8461,75216.43,30.94,0.18087572608163371,0.4635890641781736
8462,74489.98,29.7,0.18220416243390378,0.46189441053707997
8463,73490.55,27.78,0.19965616941470657,0.47547414929673504
8464,73103.32,27.25,0.18921101299783805,0.4848156461228771
8465,74356.69,30.31,0.10802010887968534,0.4958292869592063
8466,77601.57,37.79,0.013258315751087494,0.511354500961483
8467,81346.9,38.16,0.0,0.5405623548932724
8468,81780.14,37.71,0.0,0.583549318601316
8469,81470.83,35.98,0.0,0.6155837390426334
8470,80268.5,33.0,0.0,0.6312247168610001
8471,78149.05,28.26,0.0,0.6423348275440709
8472,75407.14,26.48,0.0,0.635954955012895
8473,72864.23,27.1,0.0,0.6149470380541391
8474,71402.0,26.43,0.0,0.6065509457260645
8475,70665.5,25.87,0.0,0.5897555454083571
8476,70508.55,27.46,0.0,0.5900771115641623
8477,71401.66,28.93,0.0,0.5750278154724773
8478,73960.84,33.04,0.0,0.5630494761687324
8479,78450.84,42.16,0.0,0.5485532738650324
8480,83950.81,51.76,0.0,0.5480291210310699
8481,86843.25,44.9,0.0,0.5562676459428001
8482,87040.24,42.99,0.10976530957776562,0.5471255201332572
8483,85890.32,43.5,0.20747050089864813,0.5290277768845386
8484,84700.9,42.66,0.2261207053736553,0.5350153387056321
8485,83337.54,39.67,0.2054908702560496,0.5412762317591601
8486,82051.14,37.14,0.20872079393607876,0.5403790621844634
8487,81103.25,35.62,0.24698497043577924,0.520081806430037
8488,80278.3,35.81,0.19608762470370658,0.48115943893137153
8489,80395.91,40.54,0.10025787293897007,0.4228048286373957
8490,83394.79,53.42,0.010288869787189707,0.34381210246384
8491,86806.67,60.55,0.0,0.2992719742232571
8492,86715.78,57.81,0.0,0.28137681765269584
8493,85922.61,59.91,0.0,0.2555100360797228
8494,84478.39,57.26,0.0,0.21612461331669772
8495,81588.53,55.36,0.0,0.17535645608371017
8496,78225.32,48.18,0.0,0.1335303461981234
8497,75351.85,46.74,0.0,0.12002456765430357
8498,73247.31,43.53,0.0,0.12061946504254324
8499,72436.75,40.19,0.0,0.1332312896732245
8500,72500.93,39.31,0.0,0.15606248673539613
8501,73093.9,38.76,0.0,0.20280855880480297
8502,75540.86,40.57,0.0,0.2691508724089808
8503,79811.19,48.18,0.0,0.327531207995421
8504,85003.97,63.3,0.0,0.3989381885535313
8505,87747.76,51.62,0.0,0.4613734733646755
8506,87348.21,43.75,0.09963272642025475,0.4953372907408243
8507,86133.87,40.69,0.177541611315152,0.5194386741184266
8508,84702.31,39.99,0.1943945195488526,0.5401732598447481
8509,82862.24,34.54,0.17623922273449508,0.5654515753525975
8510,81397.0,31.82,0.15803183037691126,0.5932734791528663
8511,80597.02,30.23,0.1591518845562762,0.6008817343992181
8512,79531.62,30.11,0.16535125420020316,0.5905208728591735
8513,79338.27,31.93,0.10877549425646636,0.591537021911518
8514,81740.4,42.91,0.028991169805423146,0.6013126330479972
8515,84882.27,45.49,0.0,0.5876428557647168
8516,85387.64,44.24,0.0,0.5839866485732113
8517,84941.16,44.75,0.0,0.543485391249542
8518,83835.71,47.58,0.0,0.4951250570779928
8519,81350.15,40.51,0.0,0.4285640784878675
8520,78302.47,37.7,0.0,0.3790203808629551
8521,75954.43,38.83,0.0,0.33918798114336074
8522,74295.68,36.41,0.0,0.29735865559621594
8523,73460.12,35.77,0.0,0.2799619265671528
8524,73417.84,36.19,0.0,0.25929808539510846
8525,74097.24,37.02,0.0,0.24151869264063705
8526,76281.17,40.32,0.0,0.23780781920264465
8527,80276.23,48.69,0.0,0.2517959469801723
8528,85286.4,64.0,0.0,0.28095556598859095
8529,87729.3,55.56,0.010627490818160506,0.3125623034426874
8530,87467.95,46.32,0.10294079341512334,0.3233476323083949
8531,85719.21,42.88,0.1880388632752468,0.30580941417077745
8532,83760.4,42.16,0.2286212914485166,0.3020085022091596
8533,81705.7,39.56,0.22177072751426116,0.32212889657789306
8534,80196.37,37.64,0.23435180120340707,0.31093839435587095
8535,78900.17,36.91,0.22974134562788154,0.29268951501392393
8536,78111.71,36.81,0.2056211091141153,0.2673629645827037
8537,77864.46,39.48,0.13766247297543696,0.23396831930233014
8538,80515.32,52.62,0.028287879971868407,0.2069985658149452
8539,83747.97,52.15,0.0,0.2581211532648613
8540,84131.68,49.88,0.0,0.31474895330216296
8541,83533.87,48.09,0.0,0.3835866202753894
8542,82451.32,44.55,0.0,0.42346082359523846
8543,80133.48,37.25,0.0,0.43551633877637663
8544,77112.84,32.82,0.0,0.43495681366527555
8545,74434.29,33.36,0.0,0.4313038221353281
8546,72377.33,32.41,0.0,0.46057920495983656
8547,71274.32,30.6,0.0,0.46887239611805354
8548,70854.99,30.14,0.0,0.47045771726617336
8549,71208.45,31.08,0.0,0.4863720263169744
8550,72986.76,32.01,0.0,0.488439696698802
8551,76147.21,36.86,0.0,0.48343934297603064
8552,79690.76,46.75,0.0,0.473075265774428
8553,82103.85,41.49,0.0,0.49178720038073453
8554,82011.1,39.52,0.06673439087286083,0.4926104097395959
8555,80739.02,40.98,0.1325571097392618,0.4515496273048256
8556,78795.01,39.33,0.14542470891615222,0.36751795946980187
8557,76865.68,39.06,0.1540725690917142,0.2824251233206208
8558,75172.82,36.14,0.15646896408012295,0.22384863237913943
8559,73939.05,35.8,0.16160037508791122,0.20262848175755208
8560,73163.99,34.89,0.14607590320648067,0.1969367607997994
8561,73491.83,35.02,0.08223281498267823,0.206802410459904
8562,75527.79,41.08,0.015368185251751713,0.2376277421553937
8563,77629.39,40.5,0.0,0.27734116239734014
8564,77196.24,37.22,0.0,0.3557582851520044
8565,76204.55,35.54,0.0,0.43624307828849646
8566,74713.26,33.76,0.0,0.50183292708809
8567,72323.56,30.72,0.0,0.5165252847468311
8568,69283.58,28.79,0.0,0.5435979394040739
8569,66151.45,26.59,0.0,0.5390509939609878
8570,63689.97,23.56,0.0,0.5362372900976919
8571,62067.67,22.63,0.0,0.5497269903337215
8572,61077.51,21.94,0.0,0.5444404427322835
8573,60872.28,21.42,0.0,0.5546019332557289
8574,61543.69,21.21,0.0,0.5982095196444767
8575,62815.76,24.57,0.0,0.6051038980249409
8576,64698.6,26.74,0.0,0.6117635331116673
8577,66483.81,27.5,0.0,0.612425959392626
8578,68260.36,28.69,0.030033080669948687,0.6092681797426187
8579,69147.65,28.0,0.05558594462243755,0.5620879933628747
8580,69078.39,29.52,0.07519991664713084,0.4719915878293643
8581,68387.25,28.82,0.08397801568075851,0.3895709664349248
8582,67627.2,28.66,0.10445156416868537,0.3550862118863715
8583,67121.01,28.0,0.0960120861660285,0.32963425065438723
8584,66803.84,28.06,0.09965877419186789,0.3565975728186561
8585,66919.75,29.46,0.05511708473340106,0.38296921325624333
8586,68088.31,33.79,0.011461019509780939,0.411270250628662
8587,69052.57,32.04,0.0,0.44995144351047356
8588,68092.3,29.63,0.0,0.4990224388863523
8589,66854.36,27.83,0.0,0.5435786454347254
8590,65635.11,27.09,0.0,0.5353626301539017
8591,64228.5,26.79,0.0,0.5350764362752352
8592,62278.48,26.2,0.0,0.5184514660201045
8593,59860.64,22.73,0.0,0.5078108419245093
8594,57706.48,21.45,0.0,0.4908128549286447
8595,56217.9,21.48,0.0,0.4751976024027425
8596,55350.53,21.39,0.0,0.4483564753776796
8597,54937.05,21.77,0.0,0.4080835300246321
8598,55091.35,22.63,0.0,0.3637717137546709
8599,56160.0,24.7,0.0,0.30434628816186365
8600,58050.85,26.97,0.0,0.24903369370180536
8601,60280.23,27.55,0.0,0.22987156647737148
8602,62444.43,29.53,0.06011825688312365,0.23433490471994814
8603,64026.38,32.54,0.12505535151467792,0.2274694672935064
8604,65096.09,34.0,0.1600375087911229,0.24449317958183545
8605,65354.98,33.62,0.16506472871245867,0.23344416646836763
8606,64803.23,32.59,0.1647000599098747,0.21308902880589634
8607,63957.38,31.79,0.17155062384413014,0.1642913646624521
8608,63377.27,31.87,0.1569638717407726,0.13310909453401853
8609,63380.59,33.18,0.08681722278659061,0.08434037134459677
8610,64763.53,39.09,0.014430465473678726,0.05605541227996838
8611,66733.83,38.05,0.0,0.06060878904617049
8612,66721.75,35.47,0.0,0.06274720398227529
8613,66342.23,34.23,0.0,0.058470374110065684
8614,65695.79,32.22,0.0,0.06395629272810298
8615,64562.09,29.86,0.0,0.04936362057766146
8616,62818.44,28.98,0.0,0.05322884577044037
8617,60636.43,31.85,0.0,0.05275292785984863
8618,58902.71,30.9,0.0,0.06341927724790823
8619,58011.68,29.0,0.0,0.061972229546784684
8620,57618.03,26.74,0.0,0.10092353799947267
8621,57574.11,25.86,0.0,0.13441143746502973
8622,58282.0,25.19,0.0,0.13308980056467024
8623,59784.94,25.73,0.0,0.13091279768986877
8624,61925.86,26.51,0.0,0.15553190257831748
8625,63760.95,27.77,0.0,0.19914592029018138
8626,65735.69,28.0,0.058034435154072576,0.24583732611310133
8627,67107.49,28.52,0.1353702690734808,0.30760053765861267
8628,67948.51,28.65,0.15506238441301345,0.3315121970042898
8629,68266.23,27.03,0.1485243937381157,0.34177658869759286
8630,68346.53,26.0,0.14503399234195513,0.3660387551530978
8631,68437.28,25.62,0.13049933578182388,0.4390921544289308
8632,68746.17,25.55,0.09924200984605767,0.5125475113995204
8633,69829.8,27.56,0.04730275324945951,0.572548540411219
8634,72370.92,32.6,0.0,0.6089241039559071
8635,74512.88,32.15,0.0,0.641231855629659
8636,74444.77,30.64,0.0,0.6384953276437564
8637,73026.91,30.05,0.0,0.6102650348256149
8638,71446.8,27.04,0.0,0.5817935673906195
8639,69088.18,26.2,0.0,0.5473248911498564
8640,66260.35,24.9,0.0,0.5300535729215573
8641,63479.42,25.58,0.0,0.42998218523496856
8642,61357.54,23.45,0.0,0.3413778466643944
8643,59758.46,21.88,0.0,0.3110252172179384
8644,59444.81,20.84,0.0,0.3672446282373674
8645,59811.32,21.07,0.0,0.48484137141534145
8646,60920.45,21.41,0.0,0.49281942774086934
8647,63762.28,24.85,0.0,0.5383467640797743
8648,67266.82,28.91,0.0,0.5959489095691659
8649,69772.96,29.95,0.0,0.6212851069850602
8650,71413.68,30.0,0.032403427886744295,0.6048177041462742
8651,72648.36,29.36,0.07084993878773671,0.6185067753989031
8652,73750.02,29.18,0.08642650621239353,0.6198766472226334
8653,74302.44,29.12,0.1173973066604152,0.6044607657133305
8654,74389.48,29.89,0.12471673048370713,0.582501012933391
8655,74473.19,31.06,0.09866895887056863,0.5408807053875196
8656,74221.6,31.93,0.08100856971686073,0.4950350185543674
8657,74015.94,34.27,0.06186345758120393,0.4062023680131715
8658,75874.18,44.99,0.010887968534291892,0.3410402022007989
8659,78219.67,47.79,0.0,0.2850651814597818
8660,77796.12,45.16,0.0,0.25473506164423215
8661,76442.47,45.02,0.0,0.2323058222768171
8662,74756.06,43.81,0.0,0.20429741010618122
8663,72194.72,38.55,0.0,0.16526249445298388
8664,69182.16,37.46,0.0,0.16913415096887888
8665,66528.13,29.95,0.0,0.22101885020805337
8666,64569.63,26.82,0.0,0.270823016419168
8667,63624.97,25.82,0.0,0.2991658573918413
8668,63144.36,24.77,0.0,0.3356829100450837
8669,63354.94,24.66,0.0,0.38295956627156924
8670,65160.22,25.47,0.0,0.4330531420229085
8671,68304.41,29.91,0.0,0.47638096585610573
8672,72047.3,31.33,0.0,0.4935558142376633
8673,74687.58,32.93,0.0,0.47811420743589594
8674,76694.74,32.53,0.01784272355499987,0.47127449530191867
8675,78253.77,34.44,0.029850746268656716,0.40010547369910426
8676,79426.61,38.65,0.04058242817326978,0.31658831171336893
8677,79748.16,39.82,0.04766742205204345,0.22699354938291463
8678,80134.52,40.46,0.04800604308301425,0.18217044292522308
8679,79984.92,40.08,0.043369539735875595,0.1999787766337169
8680,79447.05,38.71,0.0506108202443281,0.24972184527522856
8681,78962.93,35.73,0.02547472063764945,0.2868981085478716
8682,79988.2,39.28,0.0,0.3166011743596011
8683,81527.8,37.77,0.0,0.33693058672960796
8684,80976.8,36.38,0.0,0.36837010978268575
8685,79491.18,36.54,0.0,0.38087903324350936
8686,77598.12,33.92,0.0,0.39824682131855005
8687,74740.8,30.97,0.0,0.37250866620789913
8688,71700.62,29.81,0.0,0.33225179916264186
8689,68879.26,29.05,0.0,0.29663513174565415
8690,66698.66,28.02,0.0,0.2499212162918278
8691,65391.23,27.98,0.0,0.21669700107403106
8692,64931.32,28.9,0.0,0.18837988539382214
