HOUR,LOAD,PRICE,WIND
7919,71987.97,46.98,0.440565538
7920,69595.35,43.73,0.420188666
7921,67302.68,42.86,0.405402026
7922,65778.11,41.3,0.412008963
7923,64924.27,39.14,0.399732827
7924,64628.28,39.15,0.388328623
7925,64737.34,37.95,0.370495158
7926,65627.58,40.44,0.393379244
7927,67450.66,42.99,0.42558477
7928,69869.76,45.79,0.463989234
7929,71720.08,47.87,0.480608575
7930,73060.36,46.31,0.488857375
7931,73096.94,43.68,0.486932545
7932,72240.42,40.14,0.475952791
7933,70987.9,36.29,0.490038595
7934,69409.37,34.66,0.503347887
7935,68616.92,33,0.52769616
7936,68151.99,33.09,0.535132254
7937,69008.14,34.91,0.544437242
7938,71452.44,45.92,0.552890041
7939,73977.1,44.95,0.568910546
7940,73624.7,41.31,0.570361572
7941,72960.63,39.42,0.565245144
7942,71677.47,37.73,0.559112012
7943,69688.72,37.88,0.557177311
7944,67308.99,36.2,0.534572902
7945,64984.43,35.46,0.530084923
7946,63309.88,33.1,0.523208181
7947,62458.89,32.17,0.489791822
7948,61925.75,32.74,0.449186143
7949,61925.51,33.55,0.418128934
7950,62610.5,35.47,0.395728523
7951,64100.66,38.56,0.35047693
7952,66335.73,42.37,0.313776845
7953,68097.41,41.98,0.277981594
7954,68714.68,44.53,0.248138509
7955,68944.9,47.39,0.214847182
7956,68754.63,46.03,0.222931466
7957,68153.44,43.02,0.242498922
7958,67602.51,40.52,0.255979311
7959,66970.7,39.62,0.251935523
7960,67016.65,41.3,0.23068672
7961,68533.42,47.42,0.216416658
7962,72027.13,62.77,0.219904384
7963,75826.52,58.05,0.255140282
7964,76011.23,53.34,0.304804177
7965,75744.42,49.68,0.356610062
7966,74575.49,45.7,0.404618933
7967,72408.64,44.02,0.442789786
7968,69788.82,39.68,0.474327379
7969,67697.81,40.48,0.500014806
7970,66502.32,38.96,0.505058847
7971,66227.8,37.48,0.509007216
7972,66576.19,37.64,0.519305877
7973,67533.62,38.86,0.520470646
7974,70330.31,44.46,0.516495955
7975,75267.67,53.18,0.507033031
7976,81365.58,64.22,0.533737164
7977,83281.71,55.62,0.539975586
7978,82286.57,54.58,0.518289172
7979,80683.54,53.46,0.463160077
7980,78935.55,52.12,0.399235991
7981,77659.66,47.23,0.399907213
7982,76719.85,43.73,0.434452147
7983,76213.28,41.09,0.472655903
7984,75641.03,40.26,0.490189949
7985,75875.06,45.74,0.489439759
7986,78231.7,61.03,0.493832319
7987,81167.98,60.46,0.534207678
7988,81371.87,53.87,0.57120389
7989,80265.03,48.88,0.593762236
7990,78340,47.86,0.575112775
7991,75287.85,46.41,0.562221352
7992,71765.3,45.35,0.541051516
7993,68649.22,38.87,0.512133007
7994,66991.81,38.23,0.487169448
7995,65965.41,39.17,0.43919348
7996,65837.79,40.34,0.410090714
7997,66523.39,41.47,0.401295723
7998,68739.37,48.94,0.372081086
7999,73437.53,59.2,0.358054507
8000,78884.66,75.53,0.349907707
8001,80457.04,63.37,0.340375687
8002,78953.94,57.64,0.298062338
8003,76875.77,60.07,0.201912985
8004,75142.06,56.98,0.15460824
8005,74014.78,55.36,0.150498646
8006,73241.52,51.97,0.163005103
8007,73012.58,51.01,0.162574073
8008,72629.23,50.24,0.166742892
8009,73242.66,55.24,0.156398167
8010,75574.12,70.41,0.171908674
8011,78403.74,66.42,0.212596612
8012,78528.19,59.2,0.26208612
8013,77682.97,55.32,0.324496665
8014,76278.71,49.47,0.378836087
8015,73519.39,43.33,0.421458725
8016,70094.36,38.92,0.441585533
8017,67241.71,39.78,0.452861617
8018,65581.3,37.53,0.440535986
8019,64699.61,35.58,0.451887272
8020,64260.97,35.53,0.461186965
8021,64714.43,37.51,0.455617439
8022,66647.09,41.17,0.440925082
8023,70708.31,51.23,0.422197069
8024,75958,59.28,0.4112188
8025,77806.86,50.22,0.418772389
8026,77238.19,48.6,0.425203712
8027,76541.4,48.46,0.377820939
8028,75731.79,48.33,0.327402582
8029,74839.21,44.96,0.329894719
8030,74359.53,40.39,0.368704539
8031,73967.68,38.08,0.419733872
8032,73853.28,37.39,0.476242692
8033,73809.91,39.48,0.523927738
8034,75990.23,45.46,0.582433484
8035,78269.04,42.68,0.635790956
8036,77896.04,38.77,0.673385256
8037,76445.73,35.24,0.68077163
8038,74530.29,32.2,0.677501302
8039,71351.81,27.87,0.659168816
8040,67648.04,26.25,0.652714983
8041,64743.38,27.75,0.642106516
8042,62730.05,25.01,0.62657487
8043,61850.07,24.49,0.614657629
8044,61330.76,24.43,0.59488131
8045,61768.75,25.61,0.590389031
8046,63901.6,29.76,0.582626424
8047,68407.27,40.6,0.564197467
8048,73621.14,47.47,0.536703561
8049,75380.88,43.78,0.501070815
8050,74650.22,45.95,0.444295095
8051,73404.34,47.92,0.367267138
8052,72679.81,47.57,0.318974333
8053,72173.39,47.72,0.278820367
8054,71895.09,46.78,0.238560284
8055,72078.42,46.1,0.218021854
8056,72174.61,45.96,0.192093974
8057,72349.91,54.82,0.168584273
8058,74167.22,65.27,0.169912341
8059,76323.97,63.2,0.2017699
8060,76115.79,55.46,0.22628932
8061,75098.26,50.57,0.253773579
8062,73523.12,46.56,0.271289287
8063,71044.38,42.09,0.256867045
8064,67656.97,40.8,0.271360032
8065,64858.1,35.15,0.281441131
8066,62971.16,32.26,0.280254552
8067,61892.22,31.58,0.333316183
8068,61627.64,30.98,0.335744008
8069,62262.32,32.01,0.317070661
8070,64137.1,36.62,0.2836728
8071,68342.29,47.97,0.243039701
8072,73527.32,56.59,0.238039347
8073,75737.58,47.4,0.227421232
8074,75610.21,45.4,0.215497559
8075,75036.44,46.29,0.164127366
8076,74637.27,43.48,0.150084572
8077,73993.25,40.6,0.158731486
8078,73462.41,38.3,0.197470561
8079,73293.12,37.48,0.245445015
8080,72855.33,36.17,0.275414981
8081,72886.84,37.72,0.288280843
8082,74482.82,49.21,0.314629974
8083,76250.84,45.03,0.377074906
8084,75553.03,40.9,0.405543157
8085,73998.81,38.27,0.414405521
8086,72523.07,37.13,0.412546868
8087,70248.73,33.27,0.404182933
8088,67475.49,31.74,0.369736766
8089,64609.28,33.12,0.369103281
8090,62551.42,29.7,0.383358308
8091,61242.25,28.22,0.373971792
8092,60827.36,28.05,0.369215829
8093,61015.35,28.94,0.383165369
8094,61945.08,31.67,0.383808501
8095,63864.36,37.46,0.352407566
8096,66537.88,41.79,0.304343073
8097,68596.1,42.53,0.249522474
8098,69866.2,45.2,0.218131186
8099,70474.08,44.9,0.17549473
8100,70314.82,42.71,0.164503598
8101,69921.05,40.1,0.158663957
8102,69438.95,38.39,0.152801806
8103,69491.38,37.69,0.153515683
8104,69429.79,36.7,0.164619362
8105,70270.26,40.46,0.195772691
8106,72736.65,48.58,0.227524134
8107,74802.09,42.48,0.277235046
8108,74431.65,38.79,0.355047624
8109,73467.36,36.09,0.411469622
8110,72430.16,32.41,0.453424358
8111,70399.63,30.21,0.484339728
8112,67871.37,28.55,0.507090534
8113,65256.77,27.99,0.519490125
8114,63293.29,25.68,0.523053078
8115,62114.56,24.17,0.511843282
8116,61469.66,23.31,0.519773103
8117,61197.83,23.29,0.532320614
8118,61529.91,23.14,0.542064069
8119,62868.34,26.52,0.554318955
8120,64657.08,28.37,0.554167819
8121,66496.06,27.93,0.57108863
8122,68400.45,29.33,0.560155381
8123,69867.17,30.71,0.524914946
8124,70476.66,30.98,0.468222832
8125,71170.83,30.86,0.434583797
8126,71761.61,29.69,0.451363119
8127,71832.41,28.02,0.492993073
8128,71750.23,28.19,0.50374303
8129,72452.14,30.95,0.535426943
8130,74978.77,40.31,0.573632218
8131,77152.48,36.92,0.598791554
8132,76559.33,34.56,0.616603104
8133,75132.69,32.2,0.616458399
8134,73259.75,28.58,0.618966615
8135,70595.17,26.19,0.614766961
8136,67439,23.79,0.615066018
8137,64725.92,21.16,0.615918168
8138,62947.97,17.77,0.618477834
8139,62031.62,16.78,0.607782544
8140,62157.9,17.01,0.608451402
8141,63007.22,17.39,0.619326769
8142,65613.75,22.44,0.645933153
8143,70419.96,29.53,0.669597206
8144,76303.45,35.01,0.67562014
8145,79466,34.19,0.68120896
8146,80402.6,34.19,0.659008033
8147,80741.62,34.15,0.648663249
8148,80747.53,33.33,0.651229347
8149,80540.8,33.83,0.64042794
8150,80071.11,33.99,0.624909158
8151,79938.34,34.09,0.597273762
8152,79611.95,36.2,0.56593714
8153,80508.16,44.08,0.509167851
8154,83412.85,58.24,0.402192438
8155,86210.83,64.83,0.32241509
8156,85998.51,63.54,0.26537247
8157,85170.43,61.3,0.225794108
8158,83538.38,59.48,0.193634276
8159,80963.54,56.14,0.175099203
8160,77411.04,52.62,0.161905344
8161,74429.16,50.37,0.154383911
8162,72555.04,45.86,0.164458579
8163,71614.49,42.74,0.181932484
8164,71334.78,41.26,0.205123835
8165,72113.49,42.78,0.228466322
8166,74201.12,48.52,0.259436359
8167,78618.04,60.78,0.267871039
8168,83810.45,74.74,0.275083768
8169,85848.79,60.15,0.291843796
8170,86069.16,55.73,0.324936169
8171,85841.94,51.14,0.328216144
8172,85539.51,47.99,0.340197699
8173,84754.04,45.8,0.359253709
8174,84236.16,43.82,0.365726836
8175,83760.54,45.06,0.337348623
8176,83152.78,47.41,0.300487494
8177,83540.64,56.52,0.277762414
8178,85985.08,79.57,0.228919731
8179,88232.83,76.47,0.214272392
8180,87692.86,66.04,0.24456714
8181,86564.99,59.63,0.266195679
8182,84571.13,55.81,0.248303739
8183,80989.27,52.36,0.227729936
8184,77191.8,49.21,0.208934394
8185,74109.25,47.67,0.205435754
8186,72139.34,42.69,0.199133058
8187,70909.24,42.05,0.172414126
8188,70431.06,42.41,0.156618796
8189,70827.64,44.51,0.137398787
8190,73065.68,49.99,0.117857212
8191,77462.72,60.86,0.109065593
8192,82806.53,85.27,0.107641055
8193,84617.89,71.76,0.103428538
8194,83793.82,60.88,0.096225456
8195,82383.88,57.08,0.104801626
8196,81207.4,51.34,0.125404369
8197,79713.53,46.85,0.141077504
8198,78459.36,43.2,0.171500878
8199,77646.52,41.59,0.205905241
8200,77268.71,39.13,0.255201333
8201,78203.09,41.79,0.322984263
8202,80966.89,52.21,0.367955289
8203,84216.74,51.19,0.420618179
8204,84639.18,47,0.479799214
8205,83874.02,42.82,0.516978693
8206,82389.33,38.76,0.535420512
8207,79600.5,35.43,0.538340333
8208,75852.44,32.06,0.521914734
8209,72566.85477,33.54,0.500813562
8210,71096.88772,30.46,0.495472349
8211,69989.96571,29.59,0.5129559
8212,69324.18017,29.28,0.537976963
8213,69203.56209,29.88,0.542552849
8214,69326.83924,32.75,0.543639743
8215,73498.53131,41.84,0.522795825
8216,78167.96396,51.74,0.503903813
8217,79856.54338,46.76,0.518162056
8218,79780.55144,44.04,0.519377577
8219,79158.56546,42.31,0.460752851
8220,78431.20623,41.14,0.419344777
8221,77631.10723,39.03,0.442426795
8222,76925.41879,37.14,0.480111133
8223,76301.45136,36.4,0.514528359
8224,75777.63074,35.29,0.504665925
8225,75728.18998,38.72,0.475326229
8226,77717.29701,52.58,0.447732637
8227,79619.48422,50.19,0.463862395
8228,79049.09607,45.53,0.472991659
8229,77706.10116,45.47,0.45182939
8230,75976.63339,43.66,0.400549235
8231,73550.74156,43,0.342207487
8232,70816.24854,41.37,0.341818392
8233,68313.22,34.84,0.328528063
8234,66237.95,32.68,0.309761462
8235,64967.25,31.71,0.312771321
8236,64501.45,31.08,0.325511773
8237,64786.78,32.2,0.306999209
8238,66447.23,33.66,0.323296182
8239,70231.04,41.3,0.344805742
8240,75009.42,49.22,0.375962287
8241,77299.64,42.77,0.388850658
8242,77871.89,40.51,0.367710899
8243,78392.34,41.03,0.367511528
8244,78571.81,39.5,0.39434944
8245,78395.41,38.81,0.423139257
8246,78281.22,35.96,0.434451955
8247,78318.1,34.82,0.442288522
8248,77820.85,33.45,0.485950775
8249,77945.54,36.44,0.509669494
8250,79320.36,43.03,0.512399591
8251,80065.78,38.52,0.504463338
8252,78870.2,34.36,0.513939893
8253,77215.82,31.4,0.535613452
8254,74748.5,29.61,0.545434082
8255,72231.2,27,0.563859823
8256,69020.58,25.25,0.565284361
8257,66231.94,24.08,0.573133791
8258,63770.08,21.19,0.579037745
8259,62088.09,18.47,0.576564902
8260,61431.44,17.74,0.562541402
8261,61253.41,17.84,0.581980076
8262,62105.64,18.27,0.588523947
8263,63681.32,20.45,0.601428397
8264,66465.18,24.8,0.613024072
8265,68987.07,25.78,0.620969972
8266,71427.83,27.8,0.611792474
8267,72897.16,28.31,0.586491649
8268,73363.88,29.41,0.538237432
8269,72775.2,28.18,0.501730026
8270,71910.74,27.38,0.482934484
8271,71123.34,26.25,0.511225874
8272,70841.27,26,0.5464438
8273,71524.3,27.72,0.56559628
8274,74318.21,37.61,0.586546315
8275,77403.39,36.6,0.614914881
8276,77280.36,32.79,0.649016972
8277,76457.6,30.7,0.622256237
8278,75433.73,28.77,0.633276309
8279,73761.22,27.12,0.640556567
8280,71376.27,24.62,0.644013403
8281,68956.63,23.54,0.634495045
8282,67344.27,20.21,0.626899652
8283,66453.38,19.52,0.643669327
8284,66040.24,19.05,0.631826046
8285,66167.2,19.5,0.643145174
8286,67119.69,20.35,0.648132665
8287,68763.62,22.81,0.653457801
8288,71082.75,24.64,0.659184894
8289,73280.4,24.25,0.667416988
8290,73965.41,25.13,0.670754844
8291,72866.36,24.44,0.670806295
8292,71256.96,23.42,0.654100933
8293,70193.4,23.36,0.640868486
8294,68779.72,22.78,0.629513985
8295,67874.96,21.7,0.634443594
8296,67788.15,21.26,0.6390645
8297,69051.34,24.52,0.63097068
8298,72873.76,32.91,0.644125951
8299,77010.09,33.46,0.669237052
8300,77550.78,31.65,0.681810289
8301,77288.9,29.37,0.683141573
8302,76317.43,27.13,0.6890809
8303,74051.94,25.1,0.6676453
8304,71064.62,23.27,0.669841597
8305,68633.45,20.48,0.662937571
8306,66826.63,18.84,0.638697914
8307,66141.3,18.83,0.612442038
8308,66564.47,20.48,0.589704095
8309,67254.03,24.45,0.538382136
8310,69799.94,31.05,0.456675392
8311,74514.11,42.4,0.383522307
8312,80405.17,51.04,0.31487758
8313,82540.12,50,0.257394414
8314,81353.37,46.65,0.218359498
8315,79339.35,48.11,0.165069555
8316,77766.72,45.78,0.132539922
8317,76062.08,43.86,0.12161632
8318,74704.11,42.02,0.115956756
8319,73758.47,40.63,0.114242808
8320,73069.09,39.09,0.126471969
8321,73512.92,42.07,0.155483668
8322,76482.39,52.28,0.234572864
8323,80080.48,48.02,0.337744149
8324,80420.05,43.11,0.433053142
8325,79835.72,38.22,0.482471429
8326,78225.37,33.96,0.514730946
8327,75567.55,31.52,0.519548007
8328,71860.67,31.28,0.515978622
8329,69041.9,27.55,0.518078449
8330,66949.76,25.92,0.520139688
8331,65778.01,25.12,0.537083009
8332,65312.93,24.84,0.532040852
8333,65772.48,25.54,0.539018837
8334,67809.82,28.83,0.550161105
8335,72014.87,37.16,0.550540553
8336,77153.62,45.05,0.578359241
8337,78810.1,39.62,0.563326023
8338,78292.66,37.1,0.55215803
8339,77444.25,36.35,0.504919962
8340,76470.2,34.94,0.430625318
8341,75696.51,34.18,0.395790056
8342,75068.72,33.41,0.404543087
8343,74915,32.68,0.410029005
8344,74694.62,31.39,0.428744156
8345,75132.43,32.11,0.458675533
8346,77558.73,41.82,0.509894591
8347,79675.88,35.97,0.554318955
8348,79314.62,33.65,0.600019937
8349,78159.79,31.61,0.640286451
8350,76321.05,29.99,0.658397057
8351,73435.14,27.45,0.668420274
8352,69611.72,24.95,0.67136582
8353,66329.59,19.87,0.651952871
8354,63937.91,18.36,0.627436668
8355,62277.14,17.13,0.617210864
8356,61651.56,16.18,0.596305848
8357,61646.69,16.57,0.592459917
8358,63471.41,18.88,0.600528012
8359,67385.04,25.38,0.613236306
8360,71995.71,32.1,0.607772897
8361,74017.88,29.3,0.599154924
8362,74208.9,27.39,0.573760845
8363,74426.31,26.35,0.560219694
8364,74705.32,26.6,0.55524185
8365,74487.65,26.34,0.570027462
8366,74729.15,26.06,0.626973612
8367,74791.8,25.64,0.647923647
8368,74689.17,25.33,0.660310376
8369,74755.35,27.47,0.671500878
8370,76420.01,37.63,0.654441793
8371,78001.23,34.79,0.620355781
8372,77495.72,33,0.63131154
8373,75725.78,29.84,0.58000566
8374,73470.92,26.96,0.537739004
8375,70170.94,24.4,0.496202304
8376,66403.86,22.76,0.454543408
8377,63547.2,19.77,0.442735499
8378,61638.85,16.38,0.484040672
8379,60558.44,14.98,0.532101949
8380,60067.42,14.18,0.574227116
8381,60453.39,13.78,0.59179749
8382,62135.66,18.7,0.586311572
8383,66205.27,26.51,0.595698088
8384,71344.18,31.59,0.607972268
8385,74104.05,28.33,0.613471049
8386,75283.95,28.06,0.612676781
8387,76173.16,27.93,0.611776396
8388,76551.8,27.83,0.61204008
8389,76744.96,28.48,0.607840426
8390,76494.59,28.85,0.589257118
8391,76300.97,29.39,0.582713247
8392,76051.03,30.75,0.57441684
8393,76363.67,35.32,0.542109088
8394,78370.6,46.79,0.484809215
8395,80843.94,50.42,0.42786628
8396,80632.2,48.02,0.403173215
8397,79713.66,46.3,0.375203391
8398,78347.66,44.47,0.341847333
8399,75780.23,42.89,0.28637074
8400,72585.56,42.12,0.241830612
8401,69766.93,36.31,0.183887606
8402,67710.06,33.62,0.150972094
8403,66510.05,32.69,0.142003614
8404,66027.25,32.38,0.153753642
8405,66478.57,32.54,0.174211681
8406,68533.7,35.48,0.196743821
8407,72598.57,41.6,0.223810044
8408,77560.08,51.33,0.253426287
8409,79920.26,45.59,0.273607779
8410,80348.82,44,0.29293069
8411,80165.63,42.99,0.269703966
8412,79871.6,41.46,0.255863759
8413,79660.01,39.84,0.261124581
8414,79502.19,39.54,0.263031468
8415,79448.32,39,0.271141367
8416,79333.42,38.43,0.271951714
8417,79457.22,41.44,0.254699689
8418,81009.22,54.44,0.230353916
8419,82168.84,46.48,0.241280734
8420,81082.24,46.13,0.242515548
8421,79560.71,44.25,0.230816971
8422,77743.53,41.93,0.187891105
8423,75289.21,39.56,0.165008457
8424,72128.47,37.45,0.162005029
8425,68927.72,39.19,0.148126234
8426,66763.63,37.61,0.130141039
8427,65131.62,33.81,0.146627736
8428,64158.76,32.25,0.160072417
8429,63942.34,31.91,0.173407765
8430,64774.37,29.99,0.186936053
8431,66697.15,32.33,0.225015918
8432,68909.87,33.97,0.260214549
8433,71623.78,34.09,0.292564104
8434,73971.95,35.58,0.3147586
8435,75546.11,36.48,0.326917017
8436,76261.79,36.97,0.343001756
8437,76205.45,36.87,0.343561281
8438,75742.71,35.28,0.345667539
8439,75176.41,34.11,0.331544354
8440,74783.57,34.63,0.301445761
8441,74927.24,39.09,0.273980796
8442,77000.45,56.53,0.238193699
8443,79002.05,54.93,0.216185711
8444,78393.7,48.37,0.20743268
8445,77529.15,48.44,0.19620359
8446,76218.68,45.55,0.192270836
8447,74344.81,43.17,0.182366598
8448,71514.64,39.2,0.183591765
8449,69163.72,41.11,0.181067471
8450,67427.29,38.54,0.191827075
8451,66372.03,35.51,0.200840574
8452,65917.76,34.18,0.210182071
8453,65895.07,32.81,0.226646258
8454,66659.75,32.55,0.264195538
8455,68158.17,34.27,0.283782132
8456,70708.08,36.38,0.326093807
8457,73280.32,36.42,0.366263851
8458,75161.81,35.88,0.398954267
8459,76128.03,34.41,0.433062789
8460,75710.4,32.35,0.446018689
8461,75216.43,30.94,0.463589064
8462,74489.98,29.7,0.461894411
8463,73490.55,27.78,0.475474149
8464,73103.32,27.25,0.484815646
8465,74356.69,30.31,0.495829287
8466,77601.57,37.79,0.511354501
8467,81346.9,38.16,0.540562355
8468,81780.14,37.71,0.583549319
8469,81470.83,35.98,0.615583739
8470,80268.5,33,0.631224717
8471,78149.05,28.26,0.642334828
8472,75407.14,26.48,0.635954955
8473,72864.23,27.1,0.614947038
8474,71402,26.43,0.606550946
8475,70665.5,25.87,0.589755545
8476,70508.55,27.46,0.590077112
8477,71401.66,28.93,0.575027815
8478,73960.84,33.04,0.563049476
8479,78450.84,42.16,0.548553274
8480,83950.81,51.76,0.548029121
8481,86843.25,44.9,0.556267646
8482,87040.24,42.99,0.54712552
8483,85890.32,43.5,0.529027777
8484,84700.9,42.66,0.535015339
8485,83337.54,39.67,0.541276232
8486,82051.14,37.14,0.540379062
8487,81103.25,35.62,0.520081806
8488,80278.3,35.81,0.481159439
8489,80395.91,40.54,0.422804829
8490,83394.79,53.42,0.343812102
8491,86806.67,60.55,0.299271974
8492,86715.78,57.81,0.281376818
8493,85922.61,59.91,0.255510036
8494,84478.39,57.26,0.216124613
8495,81588.53,55.36,0.175356456
8496,78225.32,48.18,0.133530346
8497,75351.85,46.74,0.120024568
8498,73247.31,43.53,0.120619465
8499,72436.75,40.19,0.13323129
8500,72500.93,39.31,0.156062487
8501,73093.9,38.76,0.202808559
8502,75540.86,40.57,0.269150872
8503,79811.19,48.18,0.327531208
8504,85003.97,63.3,0.398938189
8505,87747.76,51.62,0.461373473
8506,87348.21,43.75,0.495337291
8507,86133.87,40.69,0.519438674
8508,84702.31,39.99,0.54017326
8509,82862.24,34.54,0.565451575
8510,81397,31.82,0.593273479
8511,80597.02,30.23,0.600881734
8512,79531.62,30.11,0.590520873
8513,79338.27,31.93,0.591537022
8514,81740.4,42.91,0.601312633
8515,84882.27,45.49,0.587642856
8516,85387.64,44.24,0.583986649
8517,84941.16,44.75,0.543485391
8518,83835.71,47.58,0.495125057
8519,81350.15,40.51,0.428564078
8520,78302.47,37.7,0.379020381
8521,75954.43,38.83,0.339187981
8522,74295.68,36.41,0.297358656
8523,73460.12,35.77,0.279961927
8524,73417.84,36.19,0.259298085
8525,74097.24,37.02,0.241518693
8526,76281.17,40.32,0.237807819
8527,80276.23,48.69,0.251795947
8528,85286.4,64,0.280955566
8529,87729.3,55.56,0.312562303
8530,87467.95,46.32,0.323347632
8531,85719.21,42.88,0.305809414
8532,83760.4,42.16,0.302008502
8533,81705.7,39.56,0.322128897
8534,80196.37,37.64,0.310938394
8535,78900.17,36.91,0.292689515
8536,78111.71,36.81,0.267362965
8537,77864.46,39.48,0.233968319
8538,80515.32,52.62,0.206998566
8539,83747.97,52.15,0.258121153
8540,84131.68,49.88,0.314748953
8541,83533.87,48.09,0.38358662
8542,82451.32,44.55,0.423460824
8543,80133.48,37.25,0.435516339
8544,77112.84,32.82,0.434956814
8545,74434.29,33.36,0.431303822
8546,72377.33,32.41,0.460579205
8547,71274.32,30.6,0.468872396
8548,70854.99,30.14,0.470457717
8549,71208.45,31.08,0.486372026
8550,72986.76,32.01,0.488439697
8551,76147.21,36.86,0.483439343
8552,79690.76,46.75,0.473075266
8553,82103.85,41.49,0.4917872
8554,82011.1,39.52,0.49261041
8555,80739.02,40.98,0.451549627
8556,78795.01,39.33,0.367517959
8557,76865.68,39.06,0.282425123
8558,75172.82,36.14,0.223848632
8559,73939.05,35.8,0.202628482
8560,73163.99,34.89,0.196936761
